,timestamp,worker_id,ppe,danger,safety_harness
20696,2023-05-01 22:44:40,2,0,0,1
20697,2023-05-01 22:44:45,2,0,0,1
20698,2023-05-01 22:44:50,2,0,0,1
20699,2023-05-01 22:44:55,2,0,0,1
20700,2023-05-01 22:45:00,2,0,0,1
20701,2023-05-01 22:45:05,2,0,0,1
20702,2023-05-01 22:45:10,2,0,0,1
20703,2023-05-01 22:45:15,2,0,0,1
20704,2023-05-01 22:45:20,2,0,0,1
20705,2023-05-01 22:45:25,2,0,0,1
20706,2023-05-01 22:45:30,2,0,0,1
20707,2023-05-01 22:45:35,2,0,0,1
20708,2023-05-01 22:45:40,2,0,0,1
20709,2023-05-01 22:45:45,2,0,0,1
20710,2023-05-01 22:45:50,2,0,0,1
20711,2023-05-01 22:45:55,2,0,0,1
20712,2023-05-01 22:46:00,2,0,0,1
20713,2023-05-01 22:46:05,2,0,0,1
20714,2023-05-01 22:46:10,2,0,0,1
20715,2023-05-01 22:46:15,2,0,0,1
20716,2023-05-01 22:46:20,2,0,0,1
20717,2023-05-01 22:46:25,2,0,0,1
20718,2023-05-01 22:46:30,2,0,0,1
20719,2023-05-01 22:46:35,2,0,0,1
20720,2023-05-01 22:46:40,2,0,0,1
20721,2023-05-01 22:46:45,2,0,0,1
20722,2023-05-01 22:46:50,2,0,0,1
20723,2023-05-01 22:46:55,2,0,0,1
20724,2023-05-01 22:47:00,2,0,0,1
20725,2023-05-01 22:47:05,2,0,0,1
20726,2023-05-01 22:47:10,2,0,0,1
20727,2023-05-01 22:47:15,2,0,0,1
20728,2023-05-01 22:47:20,2,0,0,1
20729,2023-05-01 22:47:25,2,0,0,1
20730,2023-05-01 22:47:30,2,0,0,1
20731,2023-05-01 22:47:35,2,0,0,1
20732,2023-05-01 22:47:40,2,0,0,1
20733,2023-05-01 22:47:45,2,0,0,1
20734,2023-05-01 22:47:50,2,0,0,1
20735,2023-05-01 22:47:55,2,0,0,1
20736,2023-05-01 22:48:00,2,0,0,1
20737,2023-05-01 22:48:05,2,0,0,1
20738,2023-05-01 22:48:10,2,0,0,1
20739,2023-05-01 22:48:15,2,0,0,1
20740,2023-05-01 22:48:20,2,0,0,1
20741,2023-05-01 22:48:25,2,0,0,1
20742,2023-05-01 22:48:30,2,0,0,1
20743,2023-05-01 22:48:35,2,0,0,1
20744,2023-05-01 22:48:40,2,0,0,1
20745,2023-05-01 22:48:45,2,0,0,1
20746,2023-05-01 22:48:50,2,0,0,1
20747,2023-05-01 22:48:55,2,0,0,1
20748,2023-05-01 22:49:00,2,0,0,1
20749,2023-05-01 22:49:05,2,0,0,1
20750,2023-05-01 22:49:10,2,0,0,1
20751,2023-05-01 22:49:15,2,0,0,1
20752,2023-05-01 22:49:20,2,0,0,1
20753,2023-05-01 22:49:25,2,0,0,1
20754,2023-05-01 22:49:30,2,0,0,1
20755,2023-05-01 22:49:35,2,0,0,1
20756,2023-05-01 22:49:40,2,0,0,1
20757,2023-05-01 22:49:45,2,0,0,1
20758,2023-05-01 22:49:50,2,0,0,1
20759,2023-05-01 22:49:55,2,0,0,1
20760,2023-05-01 22:50:00,2,0,0,1
20761,2023-05-01 22:50:05,2,0,0,1
20762,2023-05-01 22:50:10,2,0,0,1
20763,2023-05-01 22:50:15,2,0,0,1
20764,2023-05-01 22:50:20,2,0,0,1
20765,2023-05-01 22:50:25,2,0,0,1
20766,2023-05-01 22:50:30,2,0,0,1
20767,2023-05-01 22:50:35,2,0,0,1
20768,2023-05-01 22:50:40,2,0,0,1
20769,2023-05-01 22:50:45,2,0,0,1
20770,2023-05-01 22:50:50,2,0,0,1
20771,2023-05-01 22:50:55,2,0,0,1
20772,2023-05-01 22:51:00,2,0,0,1
20773,2023-05-01 22:51:05,2,0,0,1
20774,2023-05-01 22:51:10,2,0,0,1
20775,2023-05-01 22:51:15,2,0,0,1
20776,2023-05-01 22:51:20,2,0,0,1
20777,2023-05-01 22:51:25,2,0,0,1
20778,2023-05-01 22:51:30,2,0,0,1
20779,2023-05-01 22:51:35,2,0,0,1
20780,2023-05-01 22:51:40,2,0,0,1
20781,2023-05-01 22:51:45,2,0,0,1
20782,2023-05-01 22:51:50,2,0,0,1
20783,2023-05-01 22:51:55,2,0,0,1
20784,2023-05-01 22:52:00,2,0,0,1
20785,2023-05-01 22:52:05,2,0,0,1
20786,2023-05-01 22:52:10,2,0,0,1
20787,2023-05-01 22:52:15,2,0,0,1
20788,2023-05-01 22:52:20,2,0,0,1
20789,2023-05-01 22:52:25,2,0,0,1
20790,2023-05-01 22:52:30,2,0,0,1
20791,2023-05-01 22:52:35,2,0,0,1
20792,2023-05-01 22:52:40,2,0,0,1
20793,2023-05-01 22:52:45,2,0,0,1
20794,2023-05-01 22:52:50,2,0,0,1
20795,2023-05-01 22:52:55,2,0,0,1
20796,2023-05-01 22:53:00,2,0,0,1
20797,2023-05-01 22:53:05,2,0,0,1
20798,2023-05-01 22:53:10,2,0,0,1
20799,2023-05-01 22:53:15,2,0,0,1
20800,2023-05-01 22:53:20,2,0,0,1
20801,2023-05-01 22:53:25,2,0,0,1
20802,2023-05-01 22:53:30,2,0,0,1
20803,2023-05-01 22:53:35,2,0,0,1
20804,2023-05-01 22:53:40,2,0,0,1
20805,2023-05-01 22:53:45,2,0,0,1
20806,2023-05-01 22:53:50,2,0,0,1
20807,2023-05-01 22:53:55,2,0,0,1
20808,2023-05-01 22:54:00,2,0,0,1
20809,2023-05-01 22:54:05,2,0,0,1
20810,2023-05-01 22:54:10,2,0,0,1
20811,2023-05-01 22:54:15,2,0,0,1
20812,2023-05-01 22:54:20,2,0,0,1
20813,2023-05-01 22:54:25,2,0,0,1
20814,2023-05-01 22:54:30,2,0,0,1
20815,2023-05-01 22:54:35,2,0,0,1
20816,2023-05-01 22:54:40,2,0,0,1
20817,2023-05-01 22:54:45,2,0,0,1
20818,2023-05-01 22:54:50,2,0,0,1
20819,2023-05-01 22:54:55,2,0,0,1
20820,2023-05-01 22:55:00,2,0,0,1
20821,2023-05-01 22:55:05,2,0,0,1
20822,2023-05-01 22:55:10,2,0,0,1
20823,2023-05-01 22:55:15,2,0,0,1
20824,2023-05-01 22:55:20,2,0,0,1
20825,2023-05-01 22:55:25,2,0,0,1
20826,2023-05-01 22:55:30,2,0,0,1
20827,2023-05-01 22:55:35,2,0,0,1
20828,2023-05-01 22:55:40,2,0,0,1
20829,2023-05-01 22:55:45,2,0,0,1
20830,2023-05-01 22:55:50,2,0,0,1
20831,2023-05-01 22:55:55,2,0,0,1
20832,2023-05-01 22:56:00,2,0,0,1
20833,2023-05-01 22:56:05,2,0,0,1
20834,2023-05-01 22:56:10,2,0,0,1
20835,2023-05-01 22:56:15,2,0,0,1
20836,2023-05-01 22:56:20,2,0,0,1
20837,2023-05-01 22:56:25,2,0,0,1
20838,2023-05-01 22:56:30,2,0,0,1
20839,2023-05-01 22:56:35,2,0,0,1
20840,2023-05-01 22:56:40,2,0,0,1
20841,2023-05-01 22:56:45,2,0,0,1
20842,2023-05-01 22:56:50,2,0,0,1
20843,2023-05-01 22:56:55,2,0,0,1
20844,2023-05-01 22:57:00,2,1,0,1
20845,2023-05-01 22:57:05,2,1,0,1
20846,2023-05-01 22:57:10,2,1,0,1
20847,2023-05-01 22:57:15,2,1,0,1
20848,2023-05-01 22:57:20,2,1,0,1
20849,2023-05-01 22:57:25,2,1,0,1
20850,2023-05-01 22:57:30,2,1,0,1
20851,2023-05-01 22:57:35,2,1,0,1
20852,2023-05-01 22:57:40,2,1,0,1
20853,2023-05-01 22:57:45,2,1,0,1
20854,2023-05-01 22:57:50,2,1,0,1
20855,2023-05-01 22:57:55,2,1,0,1
20856,2023-05-01 22:58:00,2,1,0,1
20857,2023-05-01 22:58:05,2,1,0,1
20858,2023-05-01 22:58:10,2,1,0,1
20859,2023-05-01 22:58:15,2,1,0,1
20860,2023-05-01 22:58:20,2,1,0,1
20861,2023-05-01 22:58:25,2,1,0,1
20862,2023-05-01 22:58:30,2,1,0,1
20863,2023-05-01 22:58:35,2,1,0,1
20864,2023-05-01 22:58:40,2,1,0,1
20865,2023-05-01 22:58:45,2,1,0,1
20866,2023-05-01 22:58:50,2,1,0,1
20867,2023-05-01 22:58:55,2,1,0,1
20868,2023-05-01 22:59:00,2,1,0,1
20869,2023-05-01 22:59:05,2,1,0,1
20870,2023-05-01 22:59:10,2,1,0,1
20871,2023-05-01 22:59:15,2,1,0,1
20872,2023-05-01 22:59:20,2,1,0,1
20873,2023-05-01 22:59:25,2,1,0,1
20874,2023-05-01 22:59:30,2,1,0,1
20875,2023-05-01 22:59:35,2,1,0,1
20876,2023-05-01 22:59:40,2,1,0,1
20877,2023-05-01 22:59:45,2,1,0,1
20878,2023-05-01 22:59:50,2,1,0,1
20879,2023-05-01 22:59:55,2,1,0,1
20880,2023-05-01 23:00:00,2,1,0,1
20881,2023-05-01 23:00:05,2,1,0,1
20882,2023-05-01 23:00:10,2,1,0,1
20883,2023-05-01 23:00:15,2,1,0,1
20884,2023-05-01 23:00:20,2,1,0,1
20885,2023-05-01 23:00:25,2,1,0,1
20886,2023-05-01 23:00:30,2,1,0,1
20887,2023-05-01 23:00:35,2,1,0,1
20888,2023-05-01 23:00:40,2,1,0,1
20889,2023-05-01 23:00:45,2,1,0,1
20890,2023-05-01 23:00:50,2,1,0,1
20891,2023-05-01 23:00:55,2,1,0,1
20892,2023-05-01 23:01:00,2,1,0,1
20893,2023-05-01 23:01:05,2,1,0,1
20894,2023-05-01 23:01:10,2,1,0,1
20895,2023-05-01 23:01:15,2,1,0,1
20896,2023-05-01 23:01:20,2,1,0,1
20897,2023-05-01 23:01:25,2,1,0,1
20898,2023-05-01 23:01:30,2,1,0,1
20899,2023-05-01 23:01:35,2,1,0,1
20900,2023-05-01 23:01:40,2,1,0,1
20901,2023-05-01 23:01:45,2,1,0,1
20902,2023-05-01 23:01:50,2,1,0,1
20903,2023-05-01 23:01:55,2,1,0,1
20904,2023-05-01 23:02:00,2,1,0,1
20905,2023-05-01 23:02:05,2,1,0,1
20906,2023-05-01 23:02:10,2,1,0,1
20907,2023-05-01 23:02:15,2,1,0,1
20908,2023-05-01 23:02:20,2,1,0,1
20909,2023-05-01 23:02:25,2,1,0,1
20910,2023-05-01 23:02:30,2,1,0,1
20911,2023-05-01 23:02:35,2,1,0,1
20912,2023-05-01 23:02:40,2,1,0,1
20913,2023-05-01 23:02:45,2,1,0,1
20914,2023-05-01 23:02:50,2,1,0,1
20915,2023-05-01 23:02:55,2,1,0,1
20916,2023-05-01 23:03:00,2,1,0,1
20917,2023-05-01 23:03:05,2,1,0,1
20918,2023-05-01 23:03:10,2,1,0,1
20919,2023-05-01 23:03:15,2,1,0,1
20920,2023-05-01 23:03:20,2,1,0,1
20921,2023-05-01 23:03:25,2,1,0,1
20922,2023-05-01 23:03:30,2,1,0,1
20923,2023-05-01 23:03:35,2,1,0,1
20924,2023-05-01 23:03:40,2,1,0,1
20925,2023-05-01 23:03:45,2,1,0,1
20926,2023-05-01 23:03:50,2,1,0,1
20927,2023-05-01 23:03:55,2,1,0,1
20928,2023-05-01 23:04:00,2,1,0,1
20929,2023-05-01 23:04:05,2,1,0,1
20930,2023-05-01 23:04:10,2,1,0,1
20931,2023-05-01 23:04:15,2,1,0,1
20932,2023-05-01 23:04:20,2,1,0,1
20933,2023-05-01 23:04:25,2,1,0,1
20934,2023-05-01 23:04:30,2,1,0,1
20935,2023-05-01 23:04:35,2,1,0,1
20936,2023-05-01 23:04:40,2,1,0,1
20937,2023-05-01 23:04:45,2,1,0,1
20938,2023-05-01 23:04:50,2,1,0,1
20939,2023-05-01 23:04:55,2,1,0,1
20940,2023-05-01 23:05:00,2,1,0,1
20941,2023-05-01 23:05:05,2,1,0,1
20942,2023-05-01 23:05:10,2,1,0,1
20943,2023-05-01 23:05:15,2,1,0,1
20944,2023-05-01 23:05:20,2,1,0,1
20945,2023-05-01 23:05:25,2,1,0,1
20946,2023-05-01 23:05:30,2,1,0,1
20947,2023-05-01 23:05:35,2,1,0,1
20948,2023-05-01 23:05:40,2,1,0,1
20949,2023-05-01 23:05:45,2,1,0,1
20950,2023-05-01 23:05:50,2,1,0,1
20951,2023-05-01 23:05:55,2,1,0,1
20952,2023-05-01 23:06:00,2,1,0,1
20953,2023-05-01 23:06:05,2,1,0,1
20954,2023-05-01 23:06:10,2,1,0,1
20955,2023-05-01 23:06:15,2,1,0,1
20956,2023-05-01 23:06:20,2,1,0,1
20957,2023-05-01 23:06:25,2,1,0,1
20958,2023-05-01 23:06:30,2,1,0,1
20959,2023-05-01 23:06:35,2,1,0,1
20960,2023-05-01 23:06:40,2,1,0,1
20961,2023-05-01 23:06:45,2,1,0,1
20962,2023-05-01 23:06:50,2,1,0,1
20963,2023-05-01 23:06:55,2,1,0,1
20964,2023-05-01 23:07:00,2,1,0,1
20965,2023-05-01 23:07:05,2,1,0,1
20966,2023-05-01 23:07:10,2,1,0,1
20967,2023-05-01 23:07:15,2,1,0,1
20968,2023-05-01 23:07:20,2,1,0,1
20969,2023-05-01 23:07:25,2,1,0,1
20970,2023-05-01 23:07:30,2,1,0,1
20971,2023-05-01 23:07:35,2,1,0,1
20972,2023-05-01 23:07:40,2,1,0,1
20973,2023-05-01 23:07:45,2,1,0,1
20974,2023-05-01 23:07:50,2,1,0,1
20975,2023-05-01 23:07:55,2,1,0,1
20976,2023-05-01 23:08:00,2,1,0,1
20977,2023-05-01 23:08:05,2,1,0,1
20978,2023-05-01 23:08:10,2,1,0,1
20979,2023-05-01 23:08:15,2,1,0,1
20980,2023-05-01 23:08:20,2,1,0,1
20981,2023-05-01 23:08:25,2,1,0,1
20982,2023-05-01 23:08:30,2,1,0,1
20983,2023-05-01 23:08:35,2,1,0,1
20984,2023-05-01 23:08:40,2,1,0,1
20985,2023-05-01 23:08:45,2,1,0,1
20986,2023-05-01 23:08:50,2,1,0,1
20987,2023-05-01 23:08:55,2,1,0,1
20988,2023-05-01 23:09:00,2,1,0,1
20989,2023-05-01 23:09:05,2,1,0,1
20990,2023-05-01 23:09:10,2,1,0,1
20991,2023-05-01 23:09:15,2,1,0,1
20992,2023-05-01 23:09:20,2,1,0,1
20993,2023-05-01 23:09:25,2,1,0,1
20994,2023-05-01 23:09:30,2,1,0,1
20995,2023-05-01 23:09:35,2,1,0,1
20996,2023-05-01 23:09:40,2,1,0,1
20997,2023-05-01 23:09:45,2,1,0,1
20998,2023-05-01 23:09:50,2,1,0,1
20999,2023-05-01 23:09:55,2,1,0,1
21000,2023-05-01 23:10:00,2,1,0,1
21001,2023-05-01 23:10:05,2,1,0,1
21002,2023-05-01 23:10:10,2,1,0,1
21003,2023-05-01 23:10:15,2,1,0,1
21004,2023-05-01 23:10:20,2,1,0,1
21005,2023-05-01 23:10:25,2,1,0,1
21006,2023-05-01 23:10:30,2,1,0,1
21007,2023-05-01 23:10:35,2,1,0,1
21008,2023-05-01 23:10:40,2,1,0,1
21009,2023-05-01 23:10:45,2,1,0,1
21010,2023-05-01 23:10:50,2,1,0,1
21011,2023-05-01 23:10:55,2,1,0,1
21012,2023-05-01 23:11:00,2,1,0,1
21013,2023-05-01 23:11:05,2,1,0,1
21014,2023-05-01 23:11:10,2,1,0,1
21015,2023-05-01 23:11:15,2,1,0,1
21016,2023-05-01 23:11:20,2,1,0,1
21017,2023-05-01 23:11:25,2,1,0,1
21018,2023-05-01 23:11:30,2,1,0,1
21019,2023-05-01 23:11:35,2,1,0,1
21020,2023-05-01 23:11:40,2,1,0,1
21021,2023-05-01 23:11:45,2,1,0,1
21022,2023-05-01 23:11:50,2,1,0,1
21023,2023-05-01 23:11:55,2,1,0,1
21024,2023-05-01 23:12:00,2,1,0,1
21025,2023-05-01 23:12:05,2,1,0,1
21026,2023-05-01 23:12:10,2,1,0,1
21027,2023-05-01 23:12:15,2,1,0,1
21028,2023-05-01 23:12:20,2,1,0,1
21029,2023-05-01 23:12:25,2,1,0,1
21030,2023-05-01 23:12:30,2,1,0,1
21031,2023-05-01 23:12:35,2,1,0,1
21032,2023-05-01 23:12:40,2,1,0,1
21033,2023-05-01 23:12:45,2,1,0,1
21034,2023-05-01 23:12:50,2,1,0,1
21035,2023-05-01 23:12:55,2,1,0,1
21036,2023-05-01 23:13:00,2,1,0,1
21037,2023-05-01 23:13:05,2,1,0,1
21038,2023-05-01 23:13:10,2,1,0,1
21039,2023-05-01 23:13:15,2,1,0,1
21040,2023-05-01 23:13:20,2,1,0,1
21041,2023-05-01 23:13:25,2,1,0,1
21042,2023-05-01 23:13:30,2,1,0,1
21043,2023-05-01 23:13:35,2,1,0,1
21044,2023-05-01 23:13:40,2,1,0,1
21045,2023-05-01 23:13:45,2,1,0,1
21046,2023-05-01 23:13:50,2,1,0,1
21047,2023-05-01 23:13:55,2,1,0,1
21048,2023-05-01 23:14:00,2,1,0,1
21049,2023-05-01 23:14:05,2,1,0,1
21050,2023-05-01 23:14:10,2,1,0,1
21051,2023-05-01 23:14:15,2,1,0,1
21052,2023-05-01 23:14:20,2,1,0,1
21053,2023-05-01 23:14:25,2,1,0,1
21054,2023-05-01 23:14:30,2,1,0,1
21055,2023-05-01 23:14:35,2,1,0,1
21056,2023-05-01 23:14:40,2,1,0,1
21057,2023-05-01 23:14:45,2,1,0,1
21058,2023-05-01 23:14:50,2,1,0,1
21059,2023-05-01 23:14:55,2,1,0,1
21060,2023-05-01 23:15:00,2,1,0,1
21061,2023-05-01 23:15:05,2,1,0,1
21062,2023-05-01 23:15:10,2,1,0,1
21063,2023-05-01 23:15:15,2,1,0,1
21064,2023-05-01 23:15:20,2,1,0,1
21065,2023-05-01 23:15:25,2,1,0,1
21066,2023-05-01 23:15:30,2,1,0,1
21067,2023-05-01 23:15:35,2,1,0,1
21068,2023-05-01 23:15:40,2,1,0,1
21069,2023-05-01 23:15:45,2,1,0,1
21070,2023-05-01 23:15:50,2,1,0,1
21071,2023-05-01 23:15:55,2,1,0,1
21072,2023-05-01 23:16:00,2,1,0,1
21073,2023-05-01 23:16:05,2,1,0,1
21074,2023-05-01 23:16:10,2,1,0,1
21075,2023-05-01 23:16:15,2,1,0,1
21076,2023-05-01 23:16:20,2,1,0,1
21077,2023-05-01 23:16:25,2,1,0,1
21078,2023-05-01 23:16:30,2,1,0,1
21079,2023-05-01 23:16:35,2,1,0,1
21080,2023-05-01 23:16:40,2,1,0,1
21081,2023-05-01 23:16:45,2,1,0,1
21082,2023-05-01 23:16:50,2,1,0,1
21083,2023-05-01 23:16:55,2,1,0,1
21084,2023-05-01 23:17:00,2,1,0,1
21085,2023-05-01 23:17:05,2,1,0,1
21086,2023-05-01 23:17:10,2,1,0,1
21087,2023-05-01 23:17:15,2,1,0,1
21088,2023-05-01 23:17:20,2,1,0,1
21089,2023-05-01 23:17:25,2,1,0,1
21090,2023-05-01 23:17:30,2,1,0,1
21091,2023-05-01 23:17:35,2,1,0,1
21092,2023-05-01 23:17:40,2,1,0,1
21093,2023-05-01 23:17:45,2,1,0,1
21094,2023-05-01 23:17:50,2,1,0,1
21095,2023-05-01 23:17:55,2,1,0,1
21096,2023-05-01 23:18:00,2,1,0,1
21097,2023-05-01 23:18:05,2,1,0,1
21098,2023-05-01 23:18:10,2,1,0,1
21099,2023-05-01 23:18:15,2,1,0,1
21100,2023-05-01 23:18:20,2,1,0,1
21101,2023-05-01 23:18:25,2,1,0,1
21102,2023-05-01 23:18:30,2,1,0,1
21103,2023-05-01 23:18:35,2,1,0,1
21104,2023-05-01 23:18:40,2,1,0,1
21105,2023-05-01 23:18:45,2,1,0,1
21106,2023-05-01 23:18:50,2,1,0,1
21107,2023-05-01 23:18:55,2,1,0,1
21108,2023-05-01 23:19:00,2,1,0,1
21109,2023-05-01 23:19:05,2,1,0,1
21110,2023-05-01 23:19:10,2,1,0,1
21111,2023-05-01 23:19:15,2,1,0,1
21112,2023-05-01 23:19:20,2,1,0,1
21113,2023-05-01 23:19:25,2,1,0,1
21114,2023-05-01 23:19:30,2,1,0,1
21115,2023-05-01 23:19:35,2,1,0,1
21116,2023-05-01 23:19:40,2,1,0,1
21117,2023-05-01 23:19:45,2,1,0,1
21118,2023-05-01 23:19:50,2,1,0,1
21119,2023-05-01 23:19:55,2,1,0,1
21120,2023-05-01 23:20:00,2,1,0,1
21121,2023-05-01 23:20:05,2,1,0,1
21122,2023-05-01 23:20:10,2,1,0,1
21123,2023-05-01 23:20:15,2,1,0,1
21124,2023-05-01 23:20:20,2,1,0,1
21125,2023-05-01 23:20:25,2,1,0,1
21126,2023-05-01 23:20:30,2,1,0,1
21127,2023-05-01 23:20:35,2,1,1,1
21128,2023-05-01 23:20:40,2,1,1,1
21129,2023-05-01 23:20:45,2,1,1,1
21130,2023-05-01 23:20:50,2,1,1,1
21131,2023-05-01 23:20:55,2,1,1,1
21132,2023-05-01 23:21:00,2,1,1,1
21133,2023-05-01 23:21:05,2,1,1,1
21134,2023-05-01 23:21:10,2,1,1,1
21135,2023-05-01 23:21:15,2,1,1,1
21136,2023-05-01 23:21:20,2,1,1,1
21137,2023-05-01 23:21:25,2,1,1,1
21138,2023-05-01 23:21:30,2,1,1,1
21139,2023-05-01 23:21:35,2,1,1,1
21140,2023-05-01 23:21:40,2,1,1,1
21141,2023-05-01 23:21:45,2,1,1,1
21142,2023-05-01 23:21:50,2,1,1,1
21143,2023-05-01 23:21:55,2,1,1,1
21144,2023-05-01 23:22:00,2,1,1,1
21145,2023-05-01 23:22:05,2,1,1,1
21146,2023-05-01 23:22:10,2,1,1,1
21147,2023-05-01 23:22:15,2,1,1,1
21148,2023-05-01 23:22:20,2,1,1,1
21149,2023-05-01 23:22:25,2,1,1,1
21150,2023-05-01 23:22:30,2,1,1,1
21151,2023-05-01 23:22:35,2,1,1,1
21152,2023-05-01 23:22:40,2,1,1,1
21153,2023-05-01 23:22:45,2,1,1,1
21154,2023-05-01 23:22:50,2,1,1,1
21155,2023-05-01 23:22:55,2,1,1,1
21156,2023-05-01 23:23:00,2,1,1,1
21157,2023-05-01 23:23:05,2,1,1,1
21158,2023-05-01 23:23:10,2,1,1,1
21159,2023-05-01 23:23:15,2,1,1,1
21160,2023-05-01 23:23:20,2,1,1,1
21161,2023-05-01 23:23:25,2,1,1,1
21162,2023-05-01 23:23:30,2,1,1,1
21163,2023-05-01 23:23:35,2,1,1,1
21164,2023-05-01 23:23:40,2,1,1,1
21165,2023-05-01 23:23:45,2,1,1,1
21166,2023-05-01 23:23:50,2,1,1,1
21167,2023-05-01 23:23:55,2,1,1,1
21168,2023-05-01 23:24:00,2,1,1,1
21169,2023-05-01 23:24:05,2,1,1,1
21170,2023-05-01 23:24:10,2,1,1,1
21171,2023-05-01 23:24:15,2,1,1,1
21172,2023-05-01 23:24:20,2,1,1,1
21173,2023-05-01 23:24:25,2,1,1,1
21174,2023-05-01 23:24:30,2,1,1,1
21175,2023-05-01 23:24:35,2,1,1,1
21176,2023-05-01 23:24:40,2,1,1,1
21177,2023-05-01 23:24:45,2,1,1,1
21178,2023-05-01 23:24:50,2,1,1,1
21179,2023-05-01 23:24:55,2,1,1,1
21180,2023-05-01 23:25:00,2,1,1,1
21181,2023-05-01 23:25:05,2,1,1,1
21182,2023-05-01 23:25:10,2,1,1,1
21183,2023-05-01 23:25:15,2,1,1,1
21184,2023-05-01 23:25:20,2,1,1,1
21185,2023-05-01 23:25:25,2,1,1,1
21186,2023-05-01 23:25:30,2,1,1,1
21187,2023-05-01 23:25:35,2,1,1,1
21188,2023-05-01 23:25:40,2,1,1,1
21189,2023-05-01 23:25:45,2,1,1,1
21190,2023-05-01 23:25:50,2,1,1,1
21191,2023-05-01 23:25:55,2,1,1,1
21192,2023-05-01 23:26:00,2,1,1,1
21193,2023-05-01 23:26:05,2,1,1,1
21194,2023-05-01 23:26:10,2,1,1,1
21195,2023-05-01 23:26:15,2,1,1,1
21196,2023-05-01 23:26:20,2,1,1,1
21197,2023-05-01 23:26:25,2,1,1,1
21198,2023-05-01 23:26:30,2,0,1,1
21199,2023-05-01 23:26:35,2,0,1,1
21200,2023-05-01 23:26:40,2,0,1,1
21201,2023-05-01 23:26:45,2,0,1,1
21202,2023-05-01 23:26:50,2,0,1,1
21203,2023-05-01 23:26:55,2,0,1,1
21204,2023-05-01 23:27:00,2,0,1,1
21205,2023-05-01 23:27:05,2,0,1,1
21206,2023-05-01 23:27:10,2,0,1,1
21207,2023-05-01 23:27:15,2,0,1,1
21208,2023-05-01 23:27:20,2,0,1,1
21209,2023-05-01 23:27:25,2,0,1,1
21210,2023-05-01 23:27:30,2,0,1,1
21211,2023-05-01 23:27:35,2,0,1,1
21212,2023-05-01 23:27:40,2,0,1,1
21213,2023-05-01 23:27:45,2,0,1,1
21214,2023-05-01 23:27:50,2,0,1,1
21215,2023-05-01 23:27:55,2,0,1,1
21216,2023-05-01 23:28:00,2,0,1,1
21217,2023-05-01 23:28:05,2,0,1,1
21218,2023-05-01 23:28:10,2,0,1,1
21219,2023-05-01 23:28:15,2,0,1,1
21220,2023-05-01 23:28:20,2,0,1,1
21221,2023-05-01 23:28:25,2,0,1,1
21222,2023-05-01 23:28:30,2,0,1,1
21223,2023-05-01 23:28:35,2,0,1,1
21224,2023-05-01 23:28:40,2,0,1,1
21225,2023-05-01 23:28:45,2,0,1,1
21226,2023-05-01 23:28:50,2,0,1,1
21227,2023-05-01 23:28:55,2,0,1,1
21228,2023-05-01 23:29:00,2,0,1,1
21229,2023-05-01 23:29:05,2,0,1,1
21230,2023-05-01 23:29:10,2,0,1,1
21231,2023-05-01 23:29:15,2,0,1,1
21232,2023-05-01 23:29:20,2,0,1,1
21233,2023-05-01 23:29:25,2,0,1,1
21234,2023-05-01 23:29:30,2,0,1,1
21235,2023-05-01 23:29:35,2,0,1,1
21236,2023-05-01 23:29:40,2,0,1,1
21237,2023-05-01 23:29:45,2,0,1,1
21238,2023-05-01 23:29:50,2,0,1,1
21239,2023-05-01 23:29:55,2,0,1,1
21240,2023-05-01 23:30:00,2,0,1,1
21241,2023-05-01 23:30:05,2,0,1,1
21242,2023-05-01 23:30:10,2,0,1,1
21243,2023-05-01 23:30:15,2,0,1,1
21244,2023-05-01 23:30:20,2,0,1,1
21245,2023-05-01 23:30:25,2,0,1,1
21246,2023-05-01 23:30:30,2,0,1,1
21247,2023-05-01 23:30:35,2,0,1,1
21248,2023-05-01 23:30:40,2,0,1,1
21249,2023-05-01 23:30:45,2,0,1,1
21250,2023-05-01 23:30:50,2,0,1,1
21251,2023-05-01 23:30:55,2,0,1,1
21252,2023-05-01 23:31:00,2,0,1,1
21253,2023-05-01 23:31:05,2,0,1,1
21254,2023-05-01 23:31:10,2,0,1,1
21255,2023-05-01 23:31:15,2,0,1,1
21256,2023-05-01 23:31:20,2,0,1,1
21257,2023-05-01 23:31:25,2,0,1,1
21258,2023-05-01 23:31:30,2,0,1,1
21259,2023-05-01 23:31:35,2,0,1,1
21260,2023-05-01 23:31:40,2,0,1,1
21261,2023-05-01 23:31:45,2,0,1,1
21262,2023-05-01 23:31:50,2,0,1,1
21263,2023-05-01 23:31:55,2,0,1,1
21264,2023-05-01 23:32:00,2,0,1,1
21265,2023-05-01 23:32:05,2,0,1,1
21266,2023-05-01 23:32:10,2,0,1,1
21267,2023-05-01 23:32:15,2,0,1,1
21268,2023-05-01 23:32:20,2,0,1,1
21269,2023-05-01 23:32:25,2,0,1,1
21270,2023-05-01 23:32:30,2,0,1,1
21271,2023-05-01 23:32:35,2,0,1,1
21272,2023-05-01 23:32:40,2,0,1,1
21273,2023-05-01 23:32:45,2,0,1,1
21274,2023-05-01 23:32:50,2,0,1,1
21275,2023-05-01 23:32:55,2,0,1,1
21276,2023-05-01 23:33:00,2,0,1,1
21277,2023-05-01 23:33:05,2,0,1,1
